easter_offset,kirkenavn,folkenavn,dagsnavn,desc,icon,status,notes
-49,Quinquagesima,Halvfastes søndag,Quinquagesima,Søndag før fastetid.,🥞,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-48,Fastelavn – mandag,Blåmandag,Fastelavn-mandag,Fastelavnsfeiringen.,🎭,thin,"Was only in dual.html until 2026-08-18; synced into index.html/polished.html so all three files agree. Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-47,Fastelavn – tirsdag,Fettisdagen,Fettisdag,Siste dag før fasten. Man spiste fett mat.,🥐,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-46,Askeonsdag,Askonsdag,Dies cinerum,Fastens første dag. Aska strykes i pannen.,⚫,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-14,Midfaste-søndag,Middfast,Lætare søndag,Fjerde søndag i fasten.,🌼,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-7,Palmesøndag,Palmasøndag,Palmarum,Jesu inntreden i Jerusalem.,🌿,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-3,Skjærtorsdag,Grønne torsdag,Cena Domini,Den siste nattverd.,🫙,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-2,Langfredag,Store fredag,Parasceve,Kristi korsfestelse og død.,✝️,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
-1,Påskeaften,Påskaaftan,Sabbato sancto,Den stille lørdag. Lysvake.,🕯️,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
0,Første påskedag,Påskedag,Resurrectio Domini,Kristi oppstandelse. Høytidenes høytid.,🥚,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
1,Andre påskedag,Påskemåndag,Lunes Paschæ,Emmaus-vandringen.,🐣,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
39,Kristi himmelfartsdag,Himmelfart,Ascensio,Kristus farer opp til himmelen.,☁️,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
49,Pinsedag,Pinse,Pentecoste,Den Hellige Ånd. 50 dager etter påske.,🔥,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
50,Andre pinsedag,Pinsemåndag,Lunes Pentecostes,Pinsefeiring fortsetter.,🕊️,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
56,Treenighetsdag,Trinitatis,Festum Trinitatis,Guds treenige natur feires.,△,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
60,Kristi Legemsfest,Fronleichnam,Corpus Christi,Eukaristiens fest.,🍞,thin,"Rich content, no sources cited yet — needs retroactive citation to reach confirmed."
